episode,avg_detect_streak,avg_lost_streak,lock_count,lock_time_ratio,target_covered_ratio,avg_r_info,avg_r_uncertainty,avg_r_track,avg_r_action,avg_r_collision,avg_r_out,avg_total_raw
437,1.072000,1.720000,4,0.200000,0.410000,-0.000000,0.000414,-0.201036,-0.031278,0.000000,-0.126492,-0.358392
438,0.432000,1.960000,3,0.092000,0.170000,-0.000000,0.000357,-0.031801,-0.035513,-0.002481,-0.073574,-0.143012
439,0.482000,1.940000,3,0.096000,0.180000,-0.000000,0.000603,-0.006344,-0.030325,0.000000,-0.146132,-0.182198
440,0.454000,1.980000,4,0.110000,0.195000,0.000000,0.000178,-0.104696,-0.030242,0.000000,-0.193305,-0.328065
441,0.296000,1.040000,2,0.060000,0.110000,0.000000,0.001049,-0.043439,-0.036456,0.000000,-0.173259,-0.252104
442,0.322000,1.330000,3,0.072000,0.140000,0.000000,0.001397,-0.067254,-0.033837,0.000000,-0.182347,-0.282040
443,0.062000,1.550000,2,0.036000,0.050000,-0.000000,0.001000,-0.027950,-0.035947,0.000000,-0.106857,-0.169754
444,0.110000,0.850000,1,0.028000,0.050000,0.000000,0.001203,-0.017171,-0.037999,-0.003574,-0.119280,-0.176822
445,0.266000,1.540000,2,0.060000,0.110000,0.000000,0.000175,-0.010366,-0.033220,0.000000,-0.067455,-0.110866
446,0.344000,1.480000,3,0.082000,0.145000,-0.000000,0.000892,-0.054539,-0.040667,0.000000,-0.029432,-0.123746
447,0.364000,1.990000,4,0.092000,0.170000,0.000000,0.000974,-0.071538,-0.032892,0.000000,-0.131176,-0.234631
448,0.550000,2.106000,4,0.116000,0.180000,0.000000,0.000451,-0.023807,-0.037912,0.000000,-0.042907,-0.104175
449,0.344000,1.630000,3,0.084000,0.150000,0.000000,0.001143,-0.071507,-0.036858,0.000000,-0.208928,-0.316150
450,0.072000,0.870000,1,0.024000,0.040000,0.000000,0.001194,-0.016973,-0.037199,0.000000,-0.126704,-0.179682
451,0.306000,1.730000,3,0.080000,0.140000,0.000000,0.000350,-0.050440,-0.033535,-0.000444,-0.120874,-0.204943
452,0.562000,1.620000,3,0.100000,0.250000,0.000000,0.000469,-0.076951,-0.035416,0.000000,-0.145881,-0.257780
453,0.376000,2.120000,4,0.100000,0.170000,0.000000,0.001374,-0.058106,-0.032755,0.000000,-0.162164,-0.251651
454,0.238000,1.904000,4,0.090000,0.135000,0.000000,0.000241,-0.120729,-0.029059,0.000000,-0.310985,-0.460532
455,0.352000,1.740000,3,0.086000,0.155000,0.000000,0.000477,-0.039612,-0.032985,0.000000,-0.139114,-0.211233
456,0.412000,1.590000,4,0.106000,0.265000,0.000000,0.000431,-0.070796,-0.030559,0.000000,-0.217923,-0.318848
457,0.294000,1.940000,3,0.078000,0.135000,0.000000,0.000440,-0.011504,-0.033664,0.000000,-0.099495,-0.144223
458,0.200000,1.110000,2,0.054000,0.095000,0.000000,0.001412,-0.039866,-0.029630,0.000000,-0.324227,-0.392311
459,0.080000,1.470000,4,0.062000,0.110000,0.000000,0.001243,-0.109007,-0.028797,0.000000,-0.276746,-0.413306
460,0.364000,2.120000,4,0.100000,0.170000,0.000000,0.000258,-0.100412,-0.028889,0.000000,-0.146735,-0.275779
461,0.194000,2.260000,3,0.064000,0.090000,0.000000,0.000444,-0.024690,-0.030648,0.000000,-0.185639,-0.240533
462,0.392000,2.040000,3,0.088000,0.160000,-0.000000,0.000725,-0.032854,-0.027993,0.000000,-0.204880,-0.265002
463,1.222000,1.588000,3,0.138000,0.270000,0.000000,0.000325,-0.166099,-0.033654,0.000000,-0.193741,-0.393169
464,0.958000,1.792000,4,0.140000,0.275000,0.000000,0.000668,-0.077416,-0.024400,0.000000,-0.562043,-0.663191
465,0.426000,2.160000,4,0.108000,0.190000,-0.000000,0.000083,-0.147204,-0.028658,0.000000,-0.497981,-0.673759
466,1.450000,1.466000,5,0.182000,0.385000,0.000000,0.000189,-0.200161,-0.025658,0.000000,-0.483104,-0.708734
467,0.466000,2.070000,5,0.128000,0.220000,0.000000,0.000121,-0.153248,-0.025184,0.000000,-0.345190,-0.523501
468,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.001190,0.000000,-0.024241,0.000000,-0.683863,-0.706914
469,0.152000,1.560000,2,0.048000,0.080000,0.000000,0.000473,-0.019365,-0.026186,-0.011313,-0.455232,-0.511623
470,0.056000,0.870000,1,0.022000,0.035000,0.000000,0.001244,-0.015509,-0.028967,0.000000,-0.395602,-0.438835
471,0.454000,0.996000,2,0.076000,0.200000,0.000000,0.001029,-0.115394,-0.028469,0.000000,-0.347312,-0.490146
472,0.426000,1.760000,4,0.102000,0.175000,0.000000,0.000327,-0.104621,-0.025048,0.000000,-0.494450,-0.623791
473,0.258000,2.042000,4,0.090000,0.130000,0.000000,0.000311,-0.140003,-0.023660,0.000000,-0.953259,-1.116611
474,0.020000,0.900000,1,0.016000,0.020000,-0.000000,0.001080,-0.016258,-0.027909,0.000000,-0.652936,-0.696023
475,0.072000,0.860000,1,0.024000,0.040000,-0.000000,0.001178,-0.016735,-0.037343,0.000000,-0.151298,-0.204199
476,0.194000,1.570000,2,0.048000,0.080000,0.000000,0.000336,-0.032924,-0.029232,0.000000,-0.365670,-0.427491
477,0.238000,1.220000,2,0.056000,0.100000,0.000000,0.001677,-0.012285,-0.035012,0.000000,-0.210396,-0.256016
478,0.508000,1.840000,3,0.092000,0.205000,0.000000,0.000180,-0.054124,-0.030389,0.000000,-0.615689,-0.700021
479,1.082000,1.516000,3,0.116000,0.280000,0.000000,0.000371,-0.136076,-0.029573,0.000000,-0.237780,-0.403057
480,0.562000,1.856000,4,0.132000,0.280000,0.000000,0.000241,-0.144159,-0.029194,0.000000,-0.375474,-0.548587
481,0.174000,1.460000,2,0.050000,0.085000,-0.000000,0.000772,-0.025083,-0.038720,0.000000,-0.168825,-0.231856
482,0.200000,2.020000,4,0.070000,0.115000,-0.000000,0.000762,-0.056139,-0.035064,0.000000,-0.206326,-0.296767
483,0.238000,2.242000,4,0.090000,0.125000,0.000000,0.000181,-0.057983,-0.032925,0.000000,-0.322057,-0.412783
484,0.260000,1.450000,2,0.054000,0.095000,-0.000000,0.001532,-0.046059,-0.028763,0.000000,-0.284728,-0.358018
485,0.012000,0.910000,1,0.014000,0.015000,0.000000,0.001819,-0.017952,-0.030109,0.000000,-0.478350,-0.524592
486,0.266000,1.020000,2,0.060000,0.110000,-0.000000,0.001915,0.063369,-0.033560,0.000000,-0.266245,-0.234522
487,0.568000,1.460000,4,0.118000,0.290000,0.000000,0.002267,-0.108696,-0.028957,0.000000,-0.203457,-0.338842
488,0.826000,1.522000,3,0.112000,0.280000,0.000000,0.000739,-0.172228,-0.028365,0.000000,-0.330670,-0.530524
489,0.448000,1.740000,3,0.092000,0.135000,-0.013505,0.000900,-0.027497,-0.028804,0.000000,-0.292336,-0.361241
490,0.050000,1.330000,2,0.034000,0.045000,0.000000,0.001235,-0.059703,-0.026672,0.000000,-0.283392,-0.368533
491,0.160000,1.272000,3,0.068000,0.140000,0.000000,0.000732,-0.123393,-0.022966,0.000000,-0.402007,-0.547635
492,0.110000,1.580000,2,0.042000,0.065000,-0.000000,0.000333,-0.025458,-0.026134,0.000000,-0.714308,-0.765567
493,0.158000,1.886000,4,0.080000,0.110000,0.000000,0.000666,-0.122209,-0.028294,0.000000,-0.281723,-0.431560
494,0.298000,2.260000,5,0.104000,0.160000,-0.000000,0.000522,-0.048275,-0.026198,0.000000,-0.423005,-0.496956
495,0.120000,1.508000,3,0.068000,0.085000,0.000000,0.000480,-0.042226,-0.023257,0.000000,-0.357132,-0.422135
496,0.152000,1.380000,2,0.048000,0.080000,0.000000,0.001166,-0.031105,-0.032982,0.000000,-0.174943,-0.237864
497,0.056000,0.870000,1,0.022000,0.035000,0.000000,0.001099,-0.020521,-0.031924,-0.013771,-0.189972,-0.255089
498,0.360000,1.830000,3,0.086000,0.110000,-0.000000,0.000441,-0.034180,-0.033817,0.000000,-0.179835,-0.247391
499,0.238000,0.880000,2,0.048000,0.160000,0.000000,0.001503,-0.078196,-0.030379,0.000000,-0.264678,-0.371750
500,0.146000,1.380000,2,0.048000,0.080000,0.000000,0.001614,-0.047779,-0.029723,0.000000,-0.158444,-0.234332
501,0.090000,0.860000,1,0.026000,0.045000,-0.013268,0.001789,-0.014795,-0.026218,0.000000,-0.728239,-0.780732
502,0.098000,1.170000,2,0.042000,0.065000,0.000000,0.000472,-0.079947,-0.027266,0.000000,-0.168123,-0.274864
503,0.300000,1.310000,2,0.062000,0.115000,-0.000000,0.000861,-0.035900,-0.032163,-0.003307,-0.166902,-0.237410
504,0.166000,1.390000,2,0.050000,0.085000,0.000000,0.000865,-0.035454,-0.037613,0.000000,-0.099300,-0.171501
505,0.032000,1.500000,2,0.028000,0.030000,-0.000000,0.000958,-0.033076,-0.033679,0.000000,-0.321397,-0.387194
506,0.090000,1.740000,3,0.066000,0.085000,-0.000000,0.000546,-0.114265,-0.030723,0.000000,-0.187554,-0.331997
507,0.110000,1.570000,2,0.042000,0.065000,0.000000,0.000393,-0.031170,-0.031496,0.000000,-0.444912,-0.507185
508,0.072000,0.870000,1,0.024000,0.040000,-0.000000,0.001131,-0.013321,-0.033301,0.000000,-0.066213,-0.111704
509,0.188000,1.400000,2,0.052000,0.090000,-0.058637,0.001203,-0.035292,-0.028040,0.000000,-0.519297,-0.640063
510,0.042000,0.900000,1,0.020000,0.030000,0.000000,0.001022,-0.010555,-0.033444,0.000000,-0.255260,-0.298237
511,0.254000,2.040000,3,0.074000,0.125000,0.000000,0.000637,-0.067050,-0.031886,0.000000,-0.517484,-0.615784
512,0.112000,0.950000,2,0.044000,0.070000,0.000000,0.002176,-0.061834,-0.029524,-0.002506,-0.275325,-0.367012
513,0.042000,0.890000,1,0.020000,0.030000,-0.000000,0.001314,-0.020518,-0.028687,0.000000,-0.600591,-0.648482
514,0.140000,1.470000,2,0.046000,0.075000,0.000000,0.000997,-0.063383,-0.037868,0.000000,-0.162720,-0.262974
515,0.234000,2.356000,7,0.116000,0.175000,0.000000,0.000443,-0.110284,-0.027063,0.000000,-0.424088,-0.560992
516,0.358000,1.626000,4,0.098000,0.175000,0.000000,0.000751,-0.096336,-0.036324,0.000000,-0.125808,-0.257717
517,0.560000,1.430000,4,0.102000,0.195000,0.000000,0.001130,-0.190317,-0.031468,0.000000,-0.318767,-0.539424
518,0.178000,1.860000,3,0.064000,0.100000,-0.000000,0.000570,-0.085799,-0.030157,0.000000,-0.241567,-0.356953
519,0.180000,1.210000,3,0.054000,0.120000,-0.000000,0.001298,-0.051862,-0.035053,0.000000,-0.302997,-0.388613
520,0.376000,1.720000,5,0.106000,0.165000,0.000000,0.000344,-0.067714,-0.021453,0.000000,-0.993187,-1.082009
521,0.786000,1.680000,4,0.118000,0.270000,0.000000,0.001196,-0.204483,-0.036766,-0.006519,-0.291611,-0.538183
522,0.032000,1.400000,2,0.030000,0.035000,0.000000,0.001270,-0.013039,-0.031419,-0.018359,-0.296815,-0.358362
523,0.282000,1.460000,2,0.060000,0.110000,0.000000,0.000606,-0.007368,-0.027518,0.000000,-0.383476,-0.417755
524,0.792000,2.220000,5,0.146000,0.285000,0.000000,0.000302,-0.172647,-0.036580,0.000000,-0.330808,-0.539734
525,0.530000,1.750000,3,0.096000,0.180000,0.000000,0.000669,-0.073615,-0.034192,0.000000,-0.560091,-0.667229
526,0.212000,1.250000,2,0.054000,0.095000,-0.000000,0.001575,-0.074304,-0.039677,0.000000,-0.313397,-0.425803
527,0.476000,0.800000,2,0.070000,0.135000,-0.000000,0.000678,-0.085470,-0.032613,0.000000,-0.208972,-0.326377
528,0.314000,1.400000,2,0.060000,0.110000,0.000000,0.000930,-0.007425,-0.034978,0.000000,-0.277951,-0.319424
529,0.314000,1.430000,2,0.060000,0.110000,-0.000000,0.000407,-0.040250,-0.033475,0.000000,-0.526426,-0.599744
530,0.760000,1.502000,3,0.122000,0.240000,0.000000,0.001659,-0.105474,-0.027787,0.000000,-0.471281,-0.602883
531,0.712000,1.850000,3,0.110000,0.215000,-0.000000,0.000656,-0.057474,-0.033053,0.000000,-0.256179,-0.346051
532,0.448000,1.240000,4,0.108000,0.160000,0.000000,0.000659,-0.096645,-0.032455,0.000000,-0.382308,-0.510749
533,0.272000,1.362000,2,0.064000,0.115000,0.000000,0.000880,-0.043905,-0.032599,0.000000,-0.504881,-0.580505
534,0.208000,1.290000,3,0.070000,0.115000,0.000000,0.001053,-0.101896,-0.032217,0.000000,-0.353904,-0.486964
535,0.128000,0.780000,2,0.046000,0.075000,0.000000,0.001769,0.004807,-0.038089,0.000000,-0.262050,-0.293563
536,0.314000,2.050000,3,0.072000,0.120000,0.000000,0.001183,-0.028168,-0.034398,0.000000,-0.330749,-0.392132
537,0.084000,1.460000,2,0.040000,0.060000,0.000000,0.003362,-0.017216,-0.031942,0.000000,-0.608809,-0.654604
538,0.458000,2.010000,3,0.090000,0.165000,-0.000000,0.000290,-0.030580,-0.032960,0.000000,-0.541405,-0.604655
539,0.224000,1.930000,3,0.068000,0.110000,0.000000,0.000889,-0.078880,-0.038617,0.000000,-0.382796,-0.499403
540,0.138000,1.884000,4,0.080000,0.110000,0.000000,0.001114,-0.054276,-0.037314,0.000000,-0.239938,-0.330414
541,0.320000,1.280000,4,0.090000,0.165000,0.000000,0.001326,-0.091840,-0.031024,0.000000,-0.289058,-0.410597
542,0.896000,1.330000,5,0.162000,0.255000,-0.000000,0.000984,-0.126087,-0.029329,0.000000,-0.600860,-0.755293
543,0.128000,1.400000,2,0.046000,0.075000,-0.000000,0.001017,-0.050226,-0.029813,0.000000,-0.320296,-0.399318
544,0.246000,1.470000,2,0.058000,0.105000,0.000000,0.000242,-0.022690,-0.020876,0.000000,-0.572908,-0.616233
545,0.890000,1.710000,5,0.150000,0.295000,-0.000000,0.000226,-0.052189,-0.030790,0.000000,-0.469576,-0.552329
546,0.074000,1.480000,2,0.034000,0.045000,-0.000000,0.000897,-0.026769,-0.029864,0.000000,-0.413802,-0.469538
547,0.114000,1.490000,2,0.044000,0.070000,0.000000,0.000828,-0.067269,-0.035078,0.000000,-0.337963,-0.439481
548,0.072000,1.560000,2,0.038000,0.055000,0.000000,0.000872,-0.033437,-0.024926,0.000000,-0.505001,-0.562491
549,0.628000,1.970000,4,0.110000,0.215000,0.000000,0.000086,-0.112112,-0.028601,0.000000,-0.449045,-0.589671
550,0.090000,0.850000,1,0.026000,0.045000,0.000000,0.001381,-0.018395,-0.032227,0.000000,-0.282015,-0.331256
551,0.224000,0.680000,3,0.070000,0.115000,-0.000000,0.001430,-0.027064,-0.028265,0.000000,-0.244607,-0.298506
552,0.020000,0.890000,1,0.016000,0.020000,0.000000,0.001438,-0.014648,-0.026848,0.000000,-0.435263,-0.475321
553,0.468000,0.950000,3,0.094000,0.175000,0.000000,0.001581,-0.159968,-0.027670,0.000000,-0.392379,-0.578437
554,0.056000,0.880000,1,0.022000,0.035000,-0.000000,0.000733,-0.017091,-0.030142,0.000000,-0.276615,-0.323115
555,0.096000,0.754000,2,0.050000,0.075000,-0.050752,0.001612,-0.024756,-0.024576,-0.006168,-0.441996,-0.546637
556,0.090000,0.850000,1,0.026000,0.045000,-0.000000,0.001493,-0.017629,-0.026936,0.000000,-0.296437,-0.339510
557,0.292000,1.360000,3,0.080000,0.140000,-0.000000,0.000502,-0.029605,-0.030632,0.000000,-0.266017,-0.325752
558,0.408000,1.060000,4,0.090000,0.130000,0.000000,0.000950,-0.071636,-0.032709,-0.002766,-0.167943,-0.274103
559,0.102000,1.460000,2,0.042000,0.065000,0.000000,0.000388,-0.048972,-0.030313,0.000000,-0.376532,-0.455429
560,0.142000,1.924000,4,0.068000,0.100000,0.000000,0.000703,-0.069198,-0.032385,0.000000,-0.388999,-0.489878
561,0.042000,1.530000,2,0.032000,0.040000,0.000000,0.000622,-0.007478,-0.028306,0.000000,-0.280845,-0.316007
562,0.112000,1.390000,2,0.044000,0.070000,-0.000000,0.000379,-0.049326,-0.030821,0.000000,-0.384568,-0.464337
563,0.560000,1.040000,4,0.114000,0.225000,0.000000,0.001438,-0.085289,-0.027329,0.000000,-0.296402,-0.407582
564,0.194000,1.254000,3,0.064000,0.110000,0.000000,0.000674,-0.038750,-0.030453,0.000000,-0.404840,-0.473369
565,0.114000,1.410000,2,0.044000,0.070000,-0.061704,0.000542,-0.051860,-0.031655,0.000000,-0.483889,-0.628567
566,0.128000,1.320000,2,0.046000,0.075000,0.000000,0.000544,-0.058359,-0.031442,0.000000,-0.359448,-0.448705
567,0.448000,1.930000,4,0.108000,0.190000,0.000000,0.000071,-0.126568,-0.036004,0.000000,-0.093994,-0.256495
568,0.256000,2.162000,4,0.084000,0.145000,0.000000,0.000192,-0.086563,-0.038982,0.000000,-0.190687,-0.316040
569,0.246000,1.370000,2,0.058000,0.105000,0.000000,0.000153,-0.074881,-0.035568,-0.000558,-0.240524,-0.351378
570,0.370000,1.390000,3,0.086000,0.190000,-0.000000,0.000417,-0.063423,-0.032933,0.000000,-0.288162,-0.384102
571,0.032000,1.300000,2,0.028000,0.030000,-0.000000,0.000444,-0.042555,-0.032125,0.000000,-0.340052,-0.414289
572,0.090000,0.860000,1,0.026000,0.045000,0.000000,0.001591,-0.015019,-0.027165,0.000000,-0.509396,-0.549990
573,0.130000,0.850000,2,0.036000,0.070000,-0.000000,0.001191,-0.025351,-0.028070,-0.002691,-0.313267,-0.368187
574,0.374000,1.442000,3,0.084000,0.145000,0.000000,0.000566,-0.071713,-0.033757,0.000000,-0.144883,-0.249787
575,0.074000,1.442000,2,0.042000,0.060000,0.000000,0.000275,-0.047614,-0.036518,0.000000,-0.149777,-0.233634
576,0.010000,1.292000,2,0.026000,0.020000,0.000000,0.000364,-0.058774,-0.034734,0.000000,-0.237674,-0.330819
577,0.092000,1.050000,2,0.040000,0.060000,-0.000000,0.000446,-0.027814,-0.034486,0.000000,-0.280676,-0.342530
578,0.098000,1.412000,3,0.052000,0.085000,0.000000,0.000332,-0.050866,-0.035916,0.000000,-0.088516,-0.174966
579,0.056000,0.880000,1,0.022000,0.035000,0.000000,0.000914,-0.020916,-0.034973,-0.011188,-0.220208,-0.286371
580,0.238000,1.310000,2,0.056000,0.100000,0.000000,0.000316,-0.067306,-0.038917,0.000000,-0.037564,-0.143470
581,0.030000,0.900000,1,0.018000,0.025000,-0.000000,0.000380,-0.020407,-0.037886,0.000000,-0.069166,-0.127079
582,0.278000,1.566000,4,0.098000,0.115000,-0.043818,0.000454,-0.099593,-0.033687,0.000000,-0.354418,-0.531063
583,0.402000,1.668000,4,0.100000,0.250000,-0.074969,0.000493,-0.091924,-0.033687,0.000000,-0.287619,-0.487706
584,0.422000,1.310000,3,0.090000,0.115000,-0.000000,0.001049,-0.047497,-0.034453,0.000000,-0.258440,-0.339340
585,0.098000,1.190000,2,0.042000,0.065000,-0.000000,0.000648,-0.017746,-0.034131,0.000000,-0.237399,-0.288627
586,0.202000,1.640000,3,0.068000,0.110000,-0.000000,0.000375,-0.085159,-0.037761,0.000000,-0.193627,-0.316172
587,0.272000,1.080000,2,0.060000,0.110000,0.000000,0.000899,-0.015125,-0.038400,0.000000,-0.127030,-0.179655
588,0.166000,1.120000,2,0.050000,0.085000,-0.000000,0.000840,-0.020276,-0.039177,-0.005152,-0.168691,-0.232456
589,0.164000,1.640000,3,0.060000,0.090000,-0.000000,0.000252,-0.051873,-0.038192,0.000000,-0.103853,-0.193667
590,0.042000,0.890000,1,0.020000,0.030000,-0.000000,0.000765,-0.019553,-0.041398,0.000000,-0.075447,-0.135633
591,0.056000,0.880000,1,0.022000,0.035000,0.000000,0.000762,-0.019405,-0.039420,0.000000,-0.078002,-0.136065
592,0.042000,0.900000,1,0.020000,0.030000,0.000000,0.000876,-0.016082,-0.039335,0.000000,-0.073196,-0.127736
593,0.328000,1.060000,2,0.062000,0.115000,-0.000000,0.000860,-0.016911,-0.037538,0.000000,-0.150678,-0.204267
594,0.294000,1.730000,3,0.080000,0.140000,0.000000,0.000083,-0.087679,-0.036539,-0.003605,-0.121963,-0.249704
595,0.144000,1.730000,3,0.062000,0.095000,0.000000,0.000179,-0.047148,-0.039905,0.000000,-0.191482,-0.278357
596,0.056000,0.890000,1,0.022000,0.035000,0.000000,0.000722,-0.009834,-0.035082,0.000000,-0.141090,-0.185284
597,0.042000,0.900000,1,0.020000,0.030000,-0.000000,0.000949,-0.011434,-0.036558,0.000000,-0.097766,-0.144810
598,0.098000,1.590000,2,0.042000,0.065000,0.000000,0.000127,-0.035889,-0.028575,-0.014469,-0.115188,-0.193994
599,0.042000,0.890000,1,0.020000,0.030000,0.000000,0.001140,-0.022448,-0.037065,0.000000,-0.118975,-0.177348
600,0.102000,1.580000,2,0.042000,0.065000,0.000000,0.000643,-0.007511,-0.029203,-0.004835,-0.138784,-0.179690
601,0.092000,1.560000,2,0.040000,0.060000,0.000000,0.000368,-0.041887,-0.030916,0.000000,-0.088461,-0.160897
602,0.070000,1.888000,3,0.058000,0.070000,0.000000,0.000209,-0.074044,-0.032342,0.000000,-0.162227,-0.268405
603,0.044000,1.670000,2,0.030000,0.035000,0.000000,0.001236,-0.023695,-0.037322,0.000000,-0.104675,-0.164456
604,2.126000,1.250000,2,0.120000,0.260000,-0.035387,0.000098,-0.025937,-0.038595,0.000000,-0.242619,-0.342438
605,0.350000,0.960000,3,0.072000,0.110000,0.000000,0.001397,-0.046103,-0.039044,0.000000,-0.111870,-0.195619
606,0.012000,0.920000,1,0.014000,0.015000,0.000000,0.001199,-0.025667,-0.035576,0.000000,-0.200610,-0.260655
607,0.422000,0.890000,2,0.058000,0.125000,0.000000,0.000788,-0.021325,-0.042570,0.000000,-0.078138,-0.141245
608,0.072000,1.600000,2,0.038000,0.055000,0.000000,0.000236,-0.039065,-0.032145,0.000000,-0.161847,-0.232821
609,0.800000,1.816000,4,0.126000,0.250000,-0.000000,0.000611,-0.099153,-0.032426,0.000000,-0.187466,-0.318433
610,0.056000,0.880000,1,0.022000,0.035000,-0.000000,0.001091,-0.019955,-0.035506,0.000000,-0.202261,-0.256631
611,0.122000,1.812000,3,0.060000,0.085000,-0.000000,0.001216,-0.045385,-0.036474,0.000000,-0.177903,-0.258547
612,1.392000,1.510000,3,0.116000,0.295000,-0.000000,0.000386,-0.045442,-0.034727,0.000000,-0.277280,-0.357063
613,0.114000,1.530000,3,0.046000,0.075000,-0.000000,0.000987,-0.044024,-0.042149,0.000000,-0.015488,-0.100674
614,1.426000,1.860000,6,0.200000,0.400000,-0.133109,0.000444,-0.043054,-0.035359,0.000000,-0.264248,-0.475325
615,1.088000,1.630000,3,0.100000,0.190000,-0.119934,0.001159,-0.017268,-0.037126,0.000000,-0.211084,-0.384252
616,0.140000,1.060000,2,0.046000,0.105000,0.000000,0.000883,-0.028507,-0.040000,0.000000,-0.012423,-0.080047
617,0.098000,2.310000,3,0.054000,0.075000,0.000000,0.000339,-0.066688,-0.038821,0.000000,-0.031847,-0.137018
618,0.410000,1.510000,2,0.064000,0.120000,-0.072658,0.001686,-0.032170,-0.042051,0.000000,-0.056315,-0.201508
619,1.326000,1.376000,3,0.124000,0.260000,0.000000,0.000200,-0.019966,-0.038090,0.000000,-0.163290,-0.221145
620,0.102000,1.540000,2,0.042000,0.065000,0.000000,0.000258,-0.038899,-0.030111,0.000000,-0.289199,-0.357951
621,0.602000,1.372000,3,0.090000,0.180000,-0.000000,0.001648,-0.019984,-0.033947,0.000000,-0.116361,-0.168644
622,0.042000,0.890000,1,0.020000,0.030000,0.000000,0.001064,-0.017870,-0.037980,0.000000,-0.163397,-0.218182
623,0.140000,1.860000,3,0.062000,0.095000,-0.000000,0.000286,-0.031773,-0.030946,0.000000,-0.191216,-0.253648
624,0.606000,1.210000,2,0.068000,0.130000,0.000000,0.000979,-0.017130,-0.035372,0.000000,-0.285805,-0.337328
625,0.114000,1.570000,2,0.044000,0.070000,-0.000000,0.000136,-0.032951,-0.031699,0.000000,-0.265977,-0.330491
626,1.304000,1.200000,3,0.112000,0.320000,-0.129621,0.002484,0.022814,-0.038465,0.000000,-0.177286,-0.320073
627,1.220000,1.190000,2,0.094000,0.195000,0.000000,0.001997,-0.003540,-0.035614,0.000000,-0.234574,-0.271732
628,0.042000,0.890000,1,0.020000,0.030000,0.000000,0.001032,-0.022008,-0.039943,-0.013660,-0.082933,-0.157512
629,0.152000,0.910000,3,0.052000,0.090000,-0.000000,0.000992,-0.015107,-0.038320,0.000000,-0.079409,-0.131844
630,0.190000,1.122000,3,0.064000,0.095000,0.000000,0.000408,-0.043820,-0.029399,0.000000,-0.223325,-0.296136
631,0.078000,1.086000,2,0.044000,0.060000,0.000000,0.000466,-0.007838,-0.032423,0.000000,-0.252678,-0.292474
632,0.344000,1.120000,2,0.064000,0.195000,0.000000,0.001058,-0.016147,-0.031203,0.000000,-0.217552,-0.263845
633,0.098000,1.240000,2,0.042000,0.065000,0.000000,0.000596,-0.030790,-0.028450,0.000000,-0.232619,-0.291263
634,0.072000,0.880000,1,0.024000,0.040000,-0.000000,0.000026,-0.011911,-0.026097,0.000000,-0.339389,-0.377371
635,0.182000,1.122000,3,0.066000,0.180000,-0.134781,0.001737,-0.022895,-0.031848,0.000000,-0.309965,-0.497753
636,0.110000,0.860000,1,0.028000,0.050000,0.000000,0.000180,-0.013934,-0.030562,0.000000,-0.298921,-0.343236
637,0.012000,0.920000,1,0.014000,0.015000,0.000000,0.000234,-0.018444,-0.025330,0.000000,-0.218371,-0.261911
638,0.172000,1.110000,3,0.064000,0.170000,0.000000,0.000482,-0.043281,-0.029507,0.000000,-0.169442,-0.241748
639,0.314000,1.110000,2,0.060000,0.110000,0.000000,0.000414,-0.026440,-0.029966,0.000000,-0.185508,-0.241501
640,0.636000,0.992000,2,0.080000,0.205000,0.000000,0.000555,-0.087666,-0.028761,0.000000,-0.224438,-0.340310
641,0.694000,0.962000,2,0.082000,0.225000,-0.000000,0.000462,-0.090054,-0.029283,0.000000,-0.215963,-0.334837
642,1.524000,1.210000,2,0.104000,0.280000,0.000000,0.000278,-0.063207,-0.030595,0.000000,-0.183558,-0.277082
643,0.242000,1.090000,4,0.080000,0.130000,0.000000,0.000903,-0.031910,-0.031001,0.000000,-0.137458,-0.199466
644,0.122000,0.876000,2,0.042000,0.075000,0.000000,0.000895,-0.014489,-0.034569,0.000000,-0.090387,-0.138551
645,0.128000,1.070000,2,0.046000,0.075000,-0.000000,0.000665,-0.021129,-0.031555,0.000000,-0.203479,-0.255498
646,0.798000,0.634000,3,0.140000,0.265000,0.000000,0.000568,-0.072020,-0.035286,0.000000,-0.310161,-0.416900
647,0.456000,0.870000,3,0.094000,0.240000,0.000000,0.000642,-0.044861,-0.031040,0.000000,-0.362676,-0.437934
648,0.146000,0.780000,2,0.048000,0.080000,0.000000,0.000654,-0.041111,-0.039611,-0.003005,-0.076229,-0.159303
649,0.078000,1.740000,3,0.040000,0.060000,-0.000000,0.000139,-0.045527,-0.040322,0.000000,-0.033307,-0.119017
650,0.554000,0.916000,2,0.082000,0.155000,0.000000,0.000833,-0.045451,-0.038040,0.000000,-0.092054,-0.174711
651,0.414000,0.940000,2,0.068000,0.170000,0.000000,0.000891,-0.046888,-0.036607,0.000000,-0.112294,-0.194898
652,0.058000,0.860000,2,0.032000,0.040000,-0.000000,0.000784,0.003052,-0.033648,0.000000,-0.102541,-0.132353
653,0.120000,0.938000,3,0.056000,0.095000,-0.000000,0.000532,-0.066066,-0.034058,0.000000,-0.038660,-0.138252
654,0.120000,0.920000,2,0.044000,0.070000,-0.000000,0.000338,-0.005726,-0.037077,0.000000,-0.059538,-0.102003
655,0.100000,1.162000,2,0.046000,0.070000,0.000000,0.000556,-0.019406,-0.035101,0.000000,-0.181892,-0.235844
