episode,avg_reward,noise_std
7662,-21.554585,0.050000
7663,-22.629452,0.050000
7664,-17.075687,0.050000
7665,-21.626193,0.050000
7666,-38.973299,0.050000
7667,-45.980969,0.050000
7668,-33.349758,0.050000
7669,-33.878497,0.050000
7670,-29.085584,0.050000
7671,-27.762300,0.050000
7672,-29.084343,0.050000
7673,-26.130657,0.050000
7674,-28.318709,0.050000
7675,-30.061464,0.050000
7676,-22.912156,0.050000
7677,-29.751197,0.050000
7678,-38.115348,0.050000
7679,-32.531019,0.050000
7680,-21.578315,0.050000
7681,-22.717940,0.050000
7682,-24.382041,0.050000
7683,-34.020229,0.050000
7684,-31.495395,0.050000
7685,-16.281719,0.050000
7686,-32.028583,0.050000
7687,-32.580611,0.050000
7688,-33.367555,0.050000
7689,-31.096716,0.050000
7690,-34.190001,0.050000
7691,-32.626026,0.050000
7692,-35.252975,0.050000
7693,-33.409911,0.050000
7694,-32.822539,0.050000
7695,-21.296137,0.050000
7696,-28.937628,0.050000
7697,-32.888105,0.050000
7698,-22.762924,0.050000
7699,-18.005008,0.050000
7700,-25.055917,0.050000
7701,-27.812975,0.050000
7702,-20.439310,0.050000
7703,-30.137013,0.050000
7704,-30.665495,0.050000
7705,-14.073056,0.050000
7706,-30.424698,0.050000
7707,-34.068889,0.050000
7708,-18.143312,0.050000
7709,-23.346236,0.050000
7710,-23.719358,0.050000
7711,-23.607135,0.050000
7712,-16.340690,0.050000
7713,-23.402181,0.050000
7714,-36.050245,0.050000
7715,-37.569539,0.050000
7716,-22.501487,0.050000
7717,-28.049161,0.050000
7718,-30.097781,0.050000
7719,-23.335514,0.050000
7720,-25.526540,0.050000
7721,-28.875264,0.050000
7722,-37.045499,0.050000
7723,-18.310559,0.050000
7724,-21.892420,0.050000
7725,-20.874396,0.050000
7726,-17.666973,0.050000
7727,-40.487102,0.050000
7728,-30.848201,0.050000
7729,-21.311586,0.050000
7730,-33.881539,0.050000
7731,-28.312056,0.050000
7732,-27.779372,0.050000
7733,-24.374884,0.050000
7734,-28.837369,0.050000
7735,-24.242538,0.050000
7736,-32.359182,0.050000
7737,-23.491577,0.050000
7738,-26.255487,0.050000
7739,-26.252941,0.050000
7740,-19.694846,0.050000
7741,-19.938546,0.050000
7742,-29.091167,0.050000
7743,-30.205868,0.050000
7744,-31.504949,0.050000
7745,-30.344982,0.050000
7746,-30.776736,0.050000
7747,-20.049056,0.050000
7748,-33.331243,0.050000
7749,-30.182923,0.050000
7750,-23.759276,0.050000
7751,-30.597700,0.050000
7752,-27.960781,0.050000
7753,-25.647288,0.050000
7754,-34.185355,0.050000
7755,-30.899822,0.050000
7756,-36.202160,0.050000
7757,-33.824078,0.050000
7758,-28.741575,0.050000
7759,-30.555595,0.050000
7760,-22.077125,0.050000
7761,-27.669443,0.050000
7762,-27.526567,0.050000
7763,-32.340575,0.050000
7764,-32.926452,0.050000
7765,-19.112588,0.050000
7766,-16.145163,0.050000
7767,-31.372367,0.050000
7768,-28.597197,0.050000
7769,-34.771275,0.050000
7770,-37.906533,0.050000
7771,-35.282789,0.050000
7772,-20.431304,0.050000
7773,-26.438948,0.050000
7774,-32.289089,0.050000
7775,-30.349733,0.050000
7776,-24.935841,0.050000
7777,-32.133238,0.050000
7778,-25.617897,0.050000
7779,-29.371358,0.050000
7780,-36.718620,0.050000
7781,-34.472853,0.050000
7782,-20.654124,0.050000
7783,-12.574253,0.050000
7784,-35.608756,0.050000
7785,-16.240248,0.050000
7786,-22.233945,0.050000
7787,-14.759390,0.050000
7788,-28.028791,0.050000
7789,-30.307626,0.050000
7790,-25.300801,0.050000
7791,-33.491431,0.050000
7792,-28.104567,0.050000
7793,-30.720464,0.050000
7794,-30.718062,0.050000
7795,-25.766191,0.050000
7796,-19.253665,0.050000
7797,-36.289793,0.050000
7798,-32.607233,0.050000
7799,-21.382977,0.050000
7800,-32.616426,0.050000
7801,-27.888989,0.050000
7802,-33.922194,0.050000
7803,-21.804052,0.050000
7804,-18.864423,0.050000
7805,-25.708419,0.050000
7806,-27.249646,0.050000
7807,-24.846450,0.050000
7808,-32.518005,0.050000
7809,-22.864019,0.050000
7810,-23.679497,0.050000
7811,-35.577057,0.050000
7812,-17.977177,0.050000
7813,-24.245157,0.050000
7814,-26.210647,0.050000
7815,-25.920931,0.050000
7816,-22.172793,0.050000
7817,-24.254379,0.050000
7818,-22.970200,0.050000
7819,-23.885425,0.050000
7820,-17.949423,0.050000
7821,-22.369652,0.050000
7822,-25.416698,0.050000
7823,-28.546031,0.050000
7824,-14.131962,0.050000
7825,-30.954552,0.050000
7826,-22.866184,0.050000
7827,-16.583989,0.050000
7828,-18.217415,0.050000
7829,-29.786833,0.050000
7830,-28.574213,0.050000
7831,-22.498239,0.050000
7832,-40.763076,0.050000
7833,-22.556804,0.050000
7834,-23.884023,0.050000
7835,-27.804377,0.050000
7836,-29.509520,0.050000
7837,-17.940188,0.050000
7838,-25.883365,0.050000
7839,-21.489285,0.050000
7840,-27.000976,0.050000
7841,-27.920737,0.050000
7842,-19.701661,0.050000
7843,-22.239756,0.050000
7844,-29.290083,0.050000
7845,-27.647414,0.050000
7846,-25.655301,0.050000
7847,-21.211981,0.050000
7848,-21.048055,0.050000
7849,-29.712625,0.050000
7850,-20.514826,0.050000
7851,-31.973664,0.050000
7852,-30.470043,0.050000
7853,-29.990237,0.050000
7854,-32.284509,0.050000
7855,-23.946057,0.050000
7856,-18.641916,0.050000
7857,-19.988615,0.050000
7858,-24.114553,0.050000
7859,-31.905342,0.050000
7860,-16.049303,0.050000
7861,-33.789066,0.050000
7862,-20.177847,0.050000
7863,-21.525051,0.050000
7864,-26.487187,0.050000
7865,-35.173191,0.050000
7866,-22.469985,0.050000
7867,-20.427458,0.050000
7868,-31.149330,0.050000
7869,-41.054480,0.050000
7870,-25.826116,0.050000
7871,-26.310993,0.050000
7872,-30.382950,0.050000
7873,-33.474464,0.050000
7874,-41.896278,0.050000
7875,-26.438510,0.050000
7876,-32.358775,0.050000
7877,-32.604971,0.050000
7878,-27.775014,0.050000
7879,-27.368983,0.050000
7880,-40.450375,0.050000
7881,-30.705204,0.050000
7882,-29.171250,0.050000
7883,-48.307188,0.050000
7884,-20.860426,0.050000
7885,-31.646541,0.050000
7886,-28.160368,0.050000
7887,-34.783651,0.050000
7888,-31.071015,0.050000
7889,-38.941578,0.050000
7890,-35.386998,0.050000
7891,-28.113544,0.050000
7892,-20.690658,0.050000
7893,-38.597173,0.050000
7894,-38.263835,0.050000
7895,-32.467929,0.050000
7896,-26.080871,0.050000
7897,-33.783485,0.050000
7898,-27.777526,0.050000
7899,-30.662833,0.050000
7900,-32.904901,0.050000
7901,-47.305793,0.050000
7902,-27.591773,0.050000
7903,-24.157315,0.050000
7904,-41.061195,0.050000
7905,-19.441158,0.050000
7906,-28.392619,0.050000
7907,-28.066104,0.050000
7908,-23.841788,0.050000
7909,-23.613381,0.050000
7910,-28.716941,0.050000
7911,-41.174645,0.050000
7912,-27.799718,0.050000
7913,-38.244369,0.050000
7914,-26.611019,0.050000
7915,-31.189701,0.050000
7916,-31.873117,0.050000
7917,-33.067030,0.050000
7918,-23.175565,0.050000
7919,-41.375051,0.050000
7920,-18.789933,0.050000
7921,-12.624300,0.050000
7922,-32.892162,0.050000
7923,-31.817001,0.050000
7924,-33.560450,0.050000
7925,-24.312004,0.050000
7926,-35.432676,0.050000
7927,-44.898822,0.050000
7928,-22.971256,0.050000
7929,-27.481893,0.050000
7930,-31.177701,0.050000
7931,-20.428646,0.050000
7932,-38.132862,0.050000
7933,-28.487764,0.050000
7934,-33.388761,0.050000
7935,-40.482975,0.050000
7936,-25.342473,0.050000
7937,-29.263253,0.050000
7938,-26.956720,0.050000
7939,-30.025952,0.050000
7940,-45.087928,0.050000
7941,-27.268623,0.050000
7942,-39.973301,0.050000
7943,-24.897699,0.050000
7944,-49.485560,0.050000
7945,-38.609482,0.050000
7946,-25.122250,0.050000
7947,-40.436211,0.050000
7948,-23.864887,0.050000
7949,-32.562483,0.050000
7950,-28.100859,0.050000
7951,-35.438194,0.050000
7952,-37.578349,0.050000
7953,-27.489203,0.050000
7954,-29.329272,0.050000
7955,-30.332746,0.050000
7956,-36.248896,0.050000
7957,-26.173156,0.050000
7958,-22.110231,0.050000
7959,-35.895538,0.050000
7960,-34.116548,0.050000
7961,-36.307164,0.050000
7962,-27.091003,0.050000
7963,-35.324591,0.050000
7964,-37.167905,0.050000
7965,-21.209383,0.050000
7966,-27.880624,0.050000
7967,-43.337527,0.050000
7968,-44.487979,0.050000
7969,-24.965930,0.050000
7970,-25.811118,0.050000
7971,-41.093965,0.050000
7972,-14.525444,0.050000
7973,-16.362112,0.050000
7974,-30.624847,0.050000
7975,-28.266676,0.050000
7976,-36.316401,0.050000
7977,-35.984864,0.050000
7978,-28.848067,0.050000
7979,-29.883029,0.050000
7980,-28.942244,0.050000
7981,-45.314375,0.050000
7982,-26.517910,0.050000
7983,-45.314948,0.050000
7984,-30.874320,0.050000
7985,-28.857441,0.050000
7986,-37.932362,0.050000
7987,-31.507705,0.050000
7988,-30.153812,0.050000
7989,-19.143173,0.050000
7990,-30.069351,0.050000
7991,-23.910187,0.050000
7992,-39.714211,0.050000
7993,-34.059924,0.050000
7994,-24.790072,0.050000
7995,-25.868608,0.050000
7996,-26.613586,0.050000
7997,-21.086464,0.050000
7998,-34.324932,0.050000
7999,-33.793294,0.050000
8000,-20.296495,0.050000
8001,-24.238587,0.050000
8002,-20.466368,0.050000
8003,-22.110067,0.050000
8004,-26.484041,0.050000
8005,-26.521125,0.050000
8006,-25.623553,0.050000
8007,-36.801611,0.050000
8008,-24.053924,0.050000
8009,-11.393825,0.050000
8010,-35.299002,0.050000
8011,-31.767819,0.050000
8012,-22.549980,0.050000
8013,-33.633289,0.050000
8014,-45.990469,0.050000
8015,-19.994706,0.050000
8016,-11.581442,0.050000
8017,-25.751931,0.050000
8018,-26.665620,0.050000
8019,-23.984430,0.050000
8020,-28.756702,0.050000
8021,-23.232917,0.050000
8022,-17.505293,0.050000
8023,-38.533813,0.050000
8024,-19.075896,0.050000
8025,-23.755503,0.050000
8026,-21.081485,0.050000
8027,-31.235268,0.050000
8028,-27.295361,0.050000
8029,-21.665460,0.050000
8030,-22.483752,0.050000
8031,-39.345007,0.050000
8032,-25.858805,0.050000
8033,-24.358872,0.050000
8034,-26.743463,0.050000
8035,-31.647252,0.050000
8036,-19.610311,0.050000
8037,-23.957398,0.050000
8038,-39.514529,0.050000
8039,-28.516961,0.050000
8040,-19.190061,0.050000
8041,-20.113755,0.050000
8042,-34.545549,0.050000
8043,-29.719095,0.050000
8044,-33.012558,0.050000
8045,-31.977881,0.050000
8046,-21.826504,0.050000
8047,-20.949203,0.050000
8048,-21.578743,0.050000
8049,-20.661859,0.050000
8050,-19.790856,0.050000
8051,-31.850799,0.050000
8052,-39.385328,0.050000
8053,-22.960050,0.050000
8054,-27.815206,0.050000
8055,-35.759200,0.050000
8056,-21.159001,0.050000
8057,-20.620588,0.050000
8058,-23.900024,0.050000
8059,-28.828535,0.050000
8060,-20.706875,0.050000
8061,-25.175225,0.050000
8062,-15.570348,0.050000
8063,-33.587464,0.050000
8064,-31.818233,0.050000
8065,-17.800504,0.050000
8066,-26.348142,0.050000
8067,-28.071196,0.050000
8068,-21.097838,0.050000
8069,-33.305418,0.050000
8070,-42.147376,0.050000
8071,-42.204954,0.050000
8072,-21.972059,0.050000
8073,-26.300270,0.050000
8074,-25.074202,0.050000
8075,-40.639430,0.050000
8076,-27.538251,0.050000
8077,-34.717355,0.050000
8078,-20.907308,0.050000
8079,-34.662501,0.050000
8080,-21.195576,0.050000
8081,-38.851420,0.050000
8082,-27.631476,0.050000
8083,-34.031591,0.050000
8084,-33.554768,0.050000
8085,-30.002064,0.050000
8086,-42.466216,0.050000
8087,-40.438390,0.050000
8088,-25.230169,0.050000
8089,-36.256580,0.050000
8090,-30.074668,0.050000
8091,-20.822534,0.050000
8092,-34.273827,0.050000
8093,-44.550346,0.050000
8094,-45.210508,0.050000
8095,-30.814493,0.050000
8096,-36.395615,0.050000
8097,-27.415269,0.050000
8098,-25.720023,0.050000
8099,-28.443765,0.050000
8100,-39.689433,0.050000
8101,-24.657477,0.050000
8102,-46.777321,0.050000
8103,-44.650510,0.050000
8104,-39.917194,0.050000
8105,-39.185121,0.050000
8106,-46.242396,0.050000
8107,-26.197633,0.050000
8108,-47.232741,0.050000
8109,-48.117160,0.050000
8110,-39.282181,0.050000
8111,-31.904006,0.050000
8112,-43.882557,0.050000
8113,-24.980926,0.050000
8114,-30.066361,0.050000
8115,-23.306639,0.050000
8116,-30.662897,0.050000
8117,-47.178517,0.050000
8118,-35.851248,0.050000
8119,-30.476793,0.050000
8120,-33.924924,0.050000
8121,-30.994763,0.050000
8122,-32.666205,0.050000
8123,-28.966022,0.050000
8124,-24.425454,0.050000
8125,-39.065163,0.050000
8126,-33.702639,0.050000
8127,-29.364840,0.050000
8128,-32.486414,0.050000
8129,-18.419369,0.050000
8130,-27.057281,0.050000
8131,-38.122414,0.050000
8132,-24.084884,0.050000
8133,-18.878416,0.050000
8134,-32.997066,0.050000
8135,-33.321206,0.050000
8136,-33.113356,0.050000
8137,-33.758062,0.050000
8138,-26.275049,0.050000
8139,-29.843496,0.050000
8140,-32.788388,0.050000
8141,-31.065360,0.050000
8142,-33.893149,0.050000
8143,-31.610367,0.050000
8144,-40.829453,0.050000
8145,-30.343201,0.050000
8146,-27.967419,0.050000
8147,-21.737503,0.050000
8148,-19.580620,0.050000
8149,-28.271143,0.050000
8150,-22.840710,0.050000
8151,-34.933698,0.050000
8152,-33.326230,0.050000
8153,-19.206742,0.050000
8154,-35.420134,0.050000
8155,-30.016350,0.050000
8156,-25.073855,0.050000
8157,-19.807917,0.050000
8158,-42.629309,0.050000
8159,-42.307774,0.050000
8160,-26.020602,0.050000
8161,-28.759040,0.050000
8162,-31.388719,0.050000
8163,-25.903553,0.050000
8164,-31.544725,0.050000
8165,-20.246753,0.050000
8166,-30.044298,0.050000
8167,-25.787928,0.050000
8168,-25.979281,0.050000
8169,-43.717442,0.050000
8170,-29.415993,0.050000
8171,-35.916010,0.050000
8172,-32.793307,0.050000
8173,-41.703960,0.050000
8174,-24.936093,0.050000
8175,-27.933078,0.050000
8176,-24.692989,0.050000
8177,-20.026380,0.050000
8178,-20.812598,0.050000
8179,-33.248607,0.050000
8180,-18.524653,0.050000
8181,-18.089980,0.050000
8182,-33.536129,0.050000
8183,-17.846036,0.050000
8184,-26.096517,0.050000
8185,-17.566849,0.050000
8186,-11.398945,0.050000
8187,-23.188996,0.050000
8188,-23.937478,0.050000
8189,-20.415366,0.050000
8190,-20.252500,0.050000
8191,-16.943603,0.050000
8192,-17.801315,0.050000
8193,-20.599369,0.050000
8194,-25.807058,0.050000
8195,-23.334817,0.050000
8196,-21.957295,0.050000
8197,-24.937014,0.050000
8198,-23.259709,0.050000
8199,-22.688347,0.050000
8200,-30.762212,0.050000
8201,-30.940656,0.050000
8202,-28.171005,0.050000
8203,-32.257220,0.050000
8204,-18.537179,0.050000
8205,-23.262801,0.050000
8206,-25.761098,0.050000
8207,-29.989497,0.050000
8208,-26.513215,0.050000
8209,-22.773645,0.050000
8210,-17.792174,0.050000
8211,-25.186039,0.050000
8212,-26.879585,0.050000
8213,-23.541105,0.050000
8214,-24.486862,0.050000
8215,-27.774827,0.050000
8216,-17.803886,0.050000
8217,-20.397665,0.050000
8218,-18.663395,0.050000
8219,-22.084035,0.050000
8220,-20.154933,0.050000
8221,-22.956286,0.050000
8222,-28.668197,0.050000
8223,-23.342896,0.050000
8224,-24.134956,0.050000
8225,-12.346168,0.050000
8226,-20.558416,0.050000
8227,-18.529070,0.050000
8228,-26.147411,0.050000
8229,-19.227998,0.050000
8230,-21.379982,0.050000
8231,-18.942188,0.050000
8232,-31.093316,0.050000
8233,-22.118909,0.050000
8234,-13.811710,0.050000
8235,-19.534272,0.050000
8236,-23.374541,0.050000
8237,-35.866156,0.050000
8238,-19.900258,0.050000
8239,-28.630298,0.050000
8240,-19.757936,0.050000
8241,-28.404407,0.050000
8242,-15.894226,0.050000
8243,-26.417756,0.050000
8244,-27.710843,0.050000
8245,-25.865614,0.050000
8246,-23.499365,0.050000
8247,-24.662753,0.050000
8248,-26.089532,0.050000
8249,-21.465229,0.050000
8250,-22.750374,0.050000
8251,-28.733835,0.050000
8252,-24.427987,0.050000
8253,-24.450276,0.050000
8254,-22.878740,0.050000
8255,-25.762965,0.050000
8256,-23.405129,0.050000
8257,-23.639804,0.050000
8258,-25.924963,0.050000
8259,-24.573421,0.050000
8260,-28.477737,0.050000
8261,-29.017647,0.050000
8262,-29.091985,0.050000
8263,-27.554947,0.050000
8264,-20.167220,0.050000
8265,-22.559384,0.050000
8266,-30.953540,0.050000
8267,-22.022069,0.050000
8268,-26.906103,0.050000
8269,-28.255506,0.050000
8270,-23.535507,0.050000
8271,-16.634828,0.050000
8272,-29.060910,0.050000
8273,-26.645002,0.050000
8274,-23.175425,0.050000
8275,-19.486504,0.050000
8276,-24.819452,0.050000
8277,-28.965268,0.050000
8278,-22.310237,0.050000
8279,-18.018473,0.050000
8280,-16.944617,0.050000
8281,-27.009364,0.050000
8282,-20.342539,0.050000
8283,-29.966698,0.050000
8284,-26.217920,0.050000
8285,-33.738090,0.050000
8286,-19.416534,0.050000
8287,-24.823109,0.050000
8288,-21.319182,0.050000
8289,-23.616801,0.050000
8290,-20.840827,0.050000
8291,-21.095425,0.050000
8292,-21.318672,0.050000
8293,-19.593319,0.050000
8294,-19.208883,0.050000
8295,-19.626756,0.050000
8296,-22.661667,0.050000
8297,-23.148860,0.050000
8298,-31.926606,0.050000
8299,-22.627277,0.050000
8300,-23.375862,0.050000
8301,-23.132452,0.050000
8302,-25.453090,0.050000
8303,-25.577823,0.050000
8304,-17.035735,0.050000
8305,-22.331977,0.050000
8306,-21.838528,0.050000
8307,-27.319662,0.050000
8308,-25.896681,0.050000
8309,-30.468994,0.050000
8310,-26.292852,0.050000
8311,-22.276966,0.050000
8312,-18.212261,0.050000
8313,-22.756809,0.050000
8314,-26.487837,0.050000
8315,-35.833927,0.050000
8316,-18.342750,0.050000
8317,-24.644528,0.050000
8318,-22.617603,0.050000
8319,-20.512528,0.050000
8320,-21.949150,0.050000
8321,-19.147928,0.050000
8322,-21.236755,0.050000
8323,-27.782500,0.050000
8324,-16.320880,0.050000
8325,-20.325707,0.050000
8326,-35.648830,0.050000
8327,-22.132114,0.050000
8328,-21.462719,0.050000
8329,-19.967125,0.050000
8330,-23.475377,0.050000
8331,-23.547991,0.050000
8332,-29.942723,0.050000
8333,-26.883045,0.050000
8334,-30.562893,0.050000
8335,-22.819023,0.050000
8336,-17.635383,0.050000
8337,-23.502219,0.050000
8338,-25.359739,0.050000
8339,-34.174317,0.050000
8340,-33.305019,0.050000
8341,-22.398695,0.050000
8342,-33.729612,0.050000
8343,-20.527632,0.050000
8344,-24.749052,0.050000
8345,-16.661563,0.050000
8346,-20.832329,0.050000
8347,-28.453507,0.050000
8348,-26.837682,0.050000
8349,-20.362838,0.050000
8350,-16.455427,0.050000
8351,-24.499805,0.050000
8352,-25.446299,0.050000
8353,-26.110281,0.050000
8354,-26.431333,0.050000
8355,-34.991006,0.050000
8356,-23.640546,0.050000
8357,-29.589491,0.050000
8358,-14.520588,0.050000
8359,-30.148329,0.050000
8360,-39.986042,0.050000
8361,-30.609581,0.050000
8362,-11.943450,0.050000
8363,-28.048831,0.050000
8364,-23.028915,0.050000
8365,-22.417094,0.050000
8366,-17.404453,0.050000
8367,-24.813388,0.050000
8368,-27.771906,0.050000
8369,-21.848292,0.050000
8370,-15.361603,0.050000
8371,-14.116875,0.050000
8372,-28.458338,0.050000
8373,-27.805817,0.050000
8374,-21.549650,0.050000
8375,-30.382539,0.050000
8376,-24.874304,0.050000
8377,-22.417096,0.050000
8378,-33.572833,0.050000
8379,-26.509843,0.050000
8380,-26.615600,0.050000
8381,-26.214427,0.050000
8382,-28.530493,0.050000
8383,-24.120724,0.050000
8384,-20.354364,0.050000
8385,-33.263931,0.050000
8386,-28.009689,0.050000
8387,-21.519982,0.050000
8388,-25.043042,0.050000
8389,-24.658830,0.050000
8390,-25.800750,0.050000
8391,-26.446244,0.050000
8392,-21.674562,0.050000
8393,-16.700349,0.050000
8394,-16.820381,0.050000
8395,-16.754009,0.050000
8396,-22.357739,0.050000
8397,-18.578496,0.050000
8398,-20.804393,0.050000
8399,-18.271915,0.050000
8400,-25.080898,0.050000
8401,-35.013947,0.050000
8402,-21.476989,0.050000
8403,-22.324159,0.050000
8404,-33.721925,0.050000
8405,-29.883722,0.050000
8406,-14.767745,0.050000
8407,-26.960373,0.050000
8408,-33.219122,0.050000
8409,-21.893548,0.050000
8410,-22.835322,0.050000
8411,-20.156408,0.050000
8412,-26.611672,0.050000
8413,-22.240067,0.050000
8414,-19.811113,0.050000
8415,-21.539048,0.050000
8416,-17.484288,0.050000
8417,-17.746992,0.050000
8418,-17.652658,0.050000
8419,-25.029226,0.050000
8420,-21.073575,0.050000
8421,-24.042442,0.050000
8422,-23.328607,0.050000
8423,-20.802635,0.050000
8424,-24.500358,0.050000
8425,-28.799201,0.050000
8426,-21.561147,0.050000
8427,-24.563227,0.050000
8428,-26.445365,0.050000
8429,-22.872389,0.050000
8430,-14.420747,0.050000
8431,-23.610882,0.050000
8432,-25.628234,0.050000
8433,-11.448144,0.050000
8434,-15.812230,0.050000
8435,-22.976182,0.050000
8436,-18.183707,0.050000
8437,-21.812143,0.050000
8438,-24.042673,0.050000
8439,-24.766123,0.050000
8440,-23.712702,0.050000
8441,-21.244265,0.050000
8442,-26.539427,0.050000
8443,-30.141090,0.050000
8444,-21.404871,0.050000
8445,-19.897154,0.050000
8446,-27.268692,0.050000
8447,-22.855619,0.050000
8448,-14.339692,0.050000
8449,-22.728846,0.050000
8450,-16.933368,0.050000
8451,-19.608763,0.050000
8452,-19.097025,0.050000
8453,-27.507503,0.050000
8454,-27.960184,0.050000
8455,-32.289143,0.050000
8456,-28.903220,0.050000
8457,-14.361253,0.050000
8458,-18.008165,0.050000
8459,-20.510064,0.050000
8460,-28.711416,0.050000
8461,-25.751211,0.050000
8462,-26.302725,0.050000
8463,-26.045789,0.050000
8464,-30.126289,0.050000
8465,-13.859112,0.050000
8466,-23.072700,0.050000
8467,-36.812974,0.050000
8468,-26.518367,0.050000
8469,-20.926808,0.050000
8470,-22.682928,0.050000
8471,-22.480740,0.050000
8472,-20.285383,0.050000
8473,-14.586216,0.050000
8474,-21.643643,0.050000
8475,-25.324514,0.050000
8476,-24.521341,0.050000
8477,-18.292374,0.050000
8478,-22.047365,0.050000
8479,-21.565609,0.050000
8480,-22.361322,0.050000
8481,-21.916541,0.050000
8482,-26.457677,0.050000
8483,-19.873927,0.050000
8484,-18.641394,0.050000
8485,-32.619007,0.050000
8486,-18.277897,0.050000
8487,-17.616440,0.050000
8488,-25.253714,0.050000
8489,-20.903121,0.050000
8490,-18.824945,0.050000
8491,-23.494861,0.050000
8492,-13.559274,0.050000
8493,-27.585792,0.050000
8494,-19.326592,0.050000
8495,-24.697006,0.050000
8496,-18.387308,0.050000
8497,-22.419729,0.050000
8498,-16.758802,0.050000
8499,-28.321696,0.050000
8500,-16.892468,0.050000
8501,-20.406201,0.050000
8502,-25.695393,0.050000
8503,-20.184223,0.050000
8504,-21.933939,0.050000
8505,-20.501752,0.050000
8506,-18.043529,0.050000
8507,-19.839858,0.050000
8508,-26.909110,0.050000
8509,-17.879303,0.050000
8510,-16.519592,0.050000
8511,-16.867255,0.050000
8512,-19.613485,0.050000
8513,-14.136819,0.050000
8514,-17.644571,0.050000
8515,-24.250079,0.050000
8516,-32.087232,0.050000
8517,-19.074636,0.050000
8518,-19.596530,0.050000
8519,-16.605775,0.050000
8520,-16.642418,0.050000
8521,-25.334166,0.050000
8522,-24.632080,0.050000
8523,-20.684908,0.050000
8524,-20.947250,0.050000
8525,-15.384427,0.050000
8526,-17.576679,0.050000
8527,-16.136300,0.050000
8528,-18.553421,0.050000
8529,-20.874229,0.050000
8530,-19.356541,0.050000
8531,-19.553536,0.050000
8532,-20.403234,0.050000
8533,-25.704670,0.050000
8534,-15.073633,0.050000
8535,-15.766751,0.050000
8536,-18.393730,0.050000
8537,-24.290544,0.050000
8538,-22.561511,0.050000
8539,-26.072597,0.050000
8540,-19.071815,0.050000
8541,-20.893790,0.050000
8542,-23.025704,0.050000
8543,-16.317608,0.050000
8544,-19.935718,0.050000
8545,-33.272386,0.050000
8546,-28.290630,0.050000
8547,-17.661228,0.050000
8548,-18.575962,0.050000
8549,-24.789146,0.050000
8550,-25.263114,0.050000
8551,-19.872707,0.050000
8552,-28.254837,0.050000
8553,-25.004122,0.050000
8554,-31.123496,0.050000
8555,-23.222464,0.050000
8556,-30.508509,0.050000
8557,-26.676915,0.050000
8558,-17.073968,0.050000
8559,-23.588766,0.050000
8560,-26.014766,0.050000
8561,-25.808549,0.050000
8562,-31.970771,0.050000
8563,-33.053538,0.050000
8564,-28.641983,0.050000
8565,-30.199706,0.050000
8566,-21.873831,0.050000
8567,-19.790115,0.050000
8568,-32.852371,0.050000
8569,-25.139516,0.050000
8570,-25.123044,0.050000
8571,-23.528186,0.050000
8572,-26.768944,0.050000
8573,-24.825721,0.050000
8574,-23.933312,0.050000
8575,-22.914636,0.050000
8576,-26.296441,0.050000
8577,-12.755600,0.050000
8578,-29.397015,0.050000
8579,-16.768745,0.050000
8580,-19.721463,0.050000
8581,-22.095949,0.050000
8582,-26.058277,0.050000
8583,-31.596436,0.050000
8584,-28.237744,0.050000
8585,-31.020188,0.050000
8586,-34.399772,0.050000
8587,-26.953386,0.050000
8588,-22.464854,0.050000
8589,-28.603791,0.050000
8590,-22.669762,0.050000
8591,-16.168042,0.050000
8592,-21.391338,0.050000
8593,-17.500070,0.050000
8594,-22.829407,0.050000
8595,-17.948113,0.050000
8596,-18.057861,0.050000
8597,-16.898228,0.050000
8598,-19.820636,0.050000
8599,-19.264571,0.050000
8600,-21.266288,0.050000
8601,-27.785751,0.050000
8602,-17.653495,0.050000
8603,-17.298384,0.050000
8604,-28.153669,0.050000
8605,-14.033828,0.050000
8606,-22.227163,0.050000
8607,-18.100746,0.050000
8608,-30.692970,0.050000
8609,-8.400935,0.050000
8610,-20.954804,0.050000
8611,-22.239521,0.050000
8612,-27.821861,0.050000
8613,-22.714467,0.050000
8614,-18.777461,0.050000
8615,-25.183862,0.050000
8616,-26.333910,0.050000
8617,-8.678290,0.050000
8618,-17.092948,0.050000
8619,-13.461679,0.050000
8620,-25.472812,0.050000
8621,-19.499336,0.050000
8622,-27.223923,0.050000
8623,-19.146374,0.050000
8624,-14.006504,0.050000
8625,-29.969065,0.050000
8626,-23.772824,0.050000
8627,-22.104134,0.050000
8628,-29.607742,0.050000
8629,-26.737232,0.050000
8630,-30.302773,0.050000
8631,-18.760924,0.050000
8632,-23.464748,0.050000
8633,-24.615363,0.050000
8634,-14.451095,0.050000
8635,-21.436046,0.050000
8636,-16.995510,0.050000
8637,-15.730162,0.050000
8638,-14.401309,0.050000
8639,-15.787276,0.050000
8640,-12.997045,0.050000
8641,-24.477253,0.050000
8642,-23.488344,0.050000
8643,-20.238715,0.050000
8644,-24.298290,0.050000
8645,-21.747031,0.050000
8646,-26.164708,0.050000
8647,-21.184331,0.050000
8648,-28.292777,0.050000
8649,-27.590201,0.050000
8650,-14.064601,0.050000
8651,-19.636901,0.050000
8652,-20.827771,0.050000
8653,-19.032197,0.050000
8654,-19.925947,0.050000
8655,-8.158502,0.050000
8656,-18.603366,0.050000
8657,-18.007451,0.050000
8658,-18.381537,0.050000
8659,-16.165192,0.050000
8660,-20.285112,0.050000
