episode,avg_reward,avg_r_info,avg_r_track,avg_r_action,avg_r_boundary,avg_r_collision,avg_r_uncertainty,clip_ratio,acquire,keep,lost,unlock,reacquire
488,-61.360991,-0.000046,-0.125265,-0.023972,-0.754230,0.000000,0.079981,0.156000,3,21,13,3,0
489,2.046150,-0.071418,-0.020440,-0.030627,-0.287114,0.000000,0.161561,0.250000,1,12,4,1,0
490,-34.059438,-0.058436,-0.034164,-0.028186,-0.559161,0.000000,0.158597,0.252000,1,7,4,1,0
491,-30.905714,0.000000,-0.072946,-0.031938,-0.554978,0.000000,0.114621,0.184000,3,15,14,3,0
492,-41.667484,-0.171329,-0.047010,-0.029854,-0.482246,0.000000,0.150867,0.184000,2,11,8,2,0
493,-11.682167,-0.091729,-0.099185,-0.035226,-0.261861,0.000000,0.115609,0.186000,3,22,13,3,0
494,-2.694563,-0.076453,-0.047013,-0.030408,-0.389265,0.000000,0.173448,0.286000,1,7,4,1,0
495,-0.675735,-0.179762,-0.083908,-0.034887,-0.188723,0.000000,0.164551,0.270000,4,28,14,3,0
496,8.932127,-0.261409,-0.112909,-0.040707,-0.238881,0.000000,0.263225,0.326000,5,49,28,5,0
497,-12.446668,-0.115247,-0.141125,-0.032498,-0.217896,0.000000,0.108042,0.168000,3,21,16,3,0
498,-20.457116,-0.081590,-0.047057,-0.027851,-0.455928,0.000000,0.184282,0.270000,2,15,11,2,0
499,-2.355119,-0.138831,-0.051304,-0.033594,-0.249945,0.000000,0.229779,0.294000,3,32,14,3,0
500,-48.343973,0.000000,-0.138000,-0.033962,-0.641690,0.000000,0.173379,0.258000,4,26,17,4,0
501,-20.664088,-0.001266,-0.011656,-0.029231,-0.648643,0.000000,0.170179,0.242000,3,21,19,3,1
502,1.926146,-0.098371,-0.046462,-0.038283,-0.366109,0.000000,0.255099,0.296000,1,7,4,1,0
503,-18.618062,-0.063222,-0.107567,-0.030128,-0.298362,0.000000,0.165198,0.222000,7,31,30,6,0
504,-0.885645,-0.090139,-0.028856,-0.038068,-0.372211,0.000000,0.186848,0.262000,4,24,17,4,0
505,-10.225803,-0.001271,0.225319,-0.032052,-0.469768,0.000000,0.259942,0.306000,4,19,17,3,0
506,-32.529750,-0.082894,-0.224178,-0.033708,-0.490267,0.000000,0.156079,0.254000,3,26,12,3,0
507,6.484386,-0.089461,-0.075391,-0.038156,-0.244837,0.000000,0.250518,0.290000,2,15,9,2,0
508,-42.094661,-0.080571,-0.081800,-0.034561,-0.550370,0.000000,0.185229,0.208000,3,31,17,3,0
509,-14.397746,-0.000000,-0.241433,-0.036063,-0.455059,0.000000,0.221716,0.282000,3,24,14,3,0
510,-0.826515,-0.066321,-0.153375,-0.042679,-0.008008,0.000000,0.205674,0.212000,6,35,26,6,0
511,15.534635,-0.019150,-0.035713,-0.036632,-0.233144,0.000000,0.238164,0.288000,4,25,16,4,0
512,-10.077283,-0.095913,-0.105122,-0.029500,-0.452324,0.000000,0.188806,0.314000,2,18,11,2,0
513,8.004808,-0.109712,-0.122938,-0.038060,-0.196566,0.000000,0.198051,0.202000,3,26,15,3,0
514,-2.010330,-0.300958,-0.075652,-0.043550,-0.222299,0.000000,0.277400,0.264000,3,32,15,3,0
515,-0.085231,-0.061976,0.012758,-0.038707,-0.387479,0.000000,0.158425,0.296000,3,33,19,3,0
516,3.030764,-0.057958,-0.041546,-0.031733,-0.368888,0.000000,0.249877,0.304000,1,7,5,1,0
517,-11.468518,-0.169770,-0.093583,-0.037119,-0.211579,0.000000,0.198431,0.232000,5,35,22,5,0
518,-4.737243,-0.075478,-0.067939,-0.032532,-0.302677,0.000000,0.170095,0.256000,3,26,13,3,0
519,14.435155,-0.073576,-0.087602,-0.032419,-0.179611,0.000000,0.180118,0.284000,3,20,14,3,0
520,-5.099978,-0.049888,-0.094489,-0.035139,-0.296597,0.000000,0.270770,0.290000,2,10,9,2,0
521,-4.130335,-0.069628,0.047823,-0.031256,-0.350091,0.000000,0.173156,0.212000,4,36,17,3,0
522,-3.822317,-0.095342,-0.053898,-0.032626,-0.237832,0.000000,0.200625,0.280000,2,10,9,2,0
523,19.745541,-0.068630,-0.062598,-0.038106,-0.178489,-0.013294,0.239895,0.336000,2,21,9,2,0
524,3.202511,-0.082815,-0.038027,-0.035900,-0.354865,0.000000,0.263736,0.306000,1,6,5,1,0
525,12.817458,-0.112276,-0.010539,-0.036648,-0.262490,0.000000,0.205286,0.310000,2,16,10,2,0
526,-6.746054,-0.123249,-0.041992,-0.033953,-0.387610,-0.010402,0.238919,0.340000,1,5,6,1,0
527,-14.727914,-0.063606,-0.060985,-0.034174,-0.362018,0.000000,0.150466,0.278000,3,11,14,3,0
528,-3.003493,-0.060303,-0.081007,-0.031706,-0.225328,0.000000,0.242107,0.282000,2,15,10,2,0
529,-14.278896,0.000000,-0.133098,-0.032748,-0.304336,0.000000,0.119652,0.220000,2,15,13,2,1
530,-15.316690,-0.055407,0.040607,-0.033772,-0.431164,0.000000,0.178951,0.264000,3,35,16,3,0
531,20.849825,-0.141419,-0.003673,-0.029342,-0.260925,0.000000,0.226580,0.314000,2,13,10,2,0
532,-32.368587,-0.138003,-0.278566,-0.035899,-0.230172,0.000000,0.120050,0.206000,6,60,31,6,0
533,-21.369974,-0.046727,-0.079018,-0.026123,-0.493694,0.000000,0.102585,0.182000,4,46,21,4,0
534,-19.929072,-0.000000,-0.157790,-0.031216,-0.313783,0.000000,0.139795,0.260000,4,22,17,4,0
535,-35.676485,-0.092405,-0.186727,-0.032225,-0.511363,0.000000,0.179592,0.316000,3,23,12,3,0
536,-38.494064,-0.094067,-0.202621,-0.034932,-0.479243,0.000000,0.186420,0.308000,3,29,15,3,0
537,-21.329461,-0.074358,-0.076118,-0.029318,-0.506955,0.000000,0.160374,0.228000,5,24,21,5,0
538,10.226706,-0.064629,0.230277,-0.030275,-0.268216,0.000000,0.228463,0.260000,2,6,8,2,0
539,10.806019,-0.131011,0.046783,-0.029988,-0.222555,0.000000,0.240621,0.306000,3,13,9,2,0
540,-22.168170,-0.150901,-0.081954,-0.024828,-0.477308,0.000000,0.151621,0.258000,2,41,13,2,0
541,-5.713607,-0.022149,-0.033678,-0.029166,-0.280338,0.000000,0.185724,0.250000,2,39,7,1,0
542,-5.370565,-0.075908,-0.170445,-0.037391,-0.438864,0.000000,0.206322,0.352000,3,28,10,2,0
543,-17.416454,-0.059338,-0.131444,-0.034791,-0.322246,-0.006111,0.232414,0.256000,8,68,29,6,0
544,-1.253805,-0.105447,-0.062670,-0.029513,-0.254125,0.000000,0.227305,0.282000,2,10,9,2,0
545,-5.924759,-0.063384,-0.013353,-0.035903,-0.221841,0.000000,0.182556,0.254000,6,35,20,4,0
546,-31.192689,-0.094939,-0.149460,-0.031212,-0.333064,0.000000,0.127478,0.244000,3,18,15,3,0
547,-36.830329,-0.000000,-0.211832,-0.033442,-0.549802,0.000000,0.150823,0.262000,4,27,18,3,0
548,-20.735169,-0.105080,-0.185162,-0.034788,-0.362606,0.000000,0.145957,0.266000,2,20,16,2,1
549,-13.831757,-0.226636,0.017634,-0.028378,-0.308268,0.000000,0.178888,0.296000,3,20,10,2,0
550,5.241383,-0.151476,-0.108893,-0.032903,-0.129058,0.000000,0.220068,0.252000,3,28,15,3,0
551,6.482012,-0.000000,0.064563,-0.033564,-0.190551,0.000000,0.233745,0.270000,2,12,10,1,1
552,-15.327624,0.000000,-0.150476,-0.031996,-0.322515,0.000000,0.147541,0.222000,4,47,20,3,0
553,-7.530512,-0.180140,-0.011128,-0.031662,-0.191134,0.000000,0.231567,0.228000,3,21,16,3,0
554,-10.380789,-0.146716,-0.268807,-0.030153,-0.204694,0.000000,0.272157,0.360000,1,31,8,1,0
555,12.097983,-0.114540,0.000546,-0.028196,-0.213533,0.000000,0.248852,0.320000,1,6,5,1,0
556,-17.310195,-0.032327,-0.096819,-0.032478,-0.505699,0.000000,0.163515,0.280000,3,20,14,3,0
557,-22.108094,-0.025032,-0.324809,-0.032807,-0.333742,0.000000,0.182754,0.232000,5,32,17,4,0
558,-9.789432,-0.061185,-0.040925,-0.026392,-0.369402,0.000000,0.153059,0.240000,1,8,4,1,0
559,-28.227464,-0.062781,-0.101367,-0.031658,-0.368423,0.000000,0.130617,0.182000,3,15,13,3,0
560,-30.897475,-0.046714,-0.037516,-0.030645,-0.318485,0.000000,0.097551,0.138000,2,9,8,2,0
561,-5.747985,-0.080822,-0.017872,-0.035771,-0.249375,0.000000,0.180888,0.224000,3,23,13,3,0
562,-19.471358,-0.031898,-0.054074,-0.026845,-0.528895,0.000000,0.179324,0.292000,4,21,17,4,0
563,-36.882122,-0.069391,-0.162727,-0.028920,-0.389854,0.000000,0.126805,0.212000,4,24,16,4,0
564,9.071989,-0.062102,-0.043456,-0.028294,-0.317891,0.000000,0.200293,0.260000,1,4,5,1,0
565,-26.917960,-0.122420,-0.117077,-0.029466,-0.258980,0.000000,0.124154,0.202000,2,12,8,2,0
566,-22.948524,-0.033974,-0.101641,-0.030691,-0.386271,0.000000,0.202383,0.308000,2,10,8,2,0
567,-9.293133,-0.048808,0.180050,-0.027916,-0.232723,0.000000,0.187570,0.268000,2,21,9,2,0
568,-29.898154,-0.092519,-0.173008,-0.025768,-0.402925,0.000000,0.163520,0.214000,3,24,14,3,0
569,-18.956428,-0.038918,-0.088218,-0.033661,-0.392303,0.000000,0.183951,0.198000,2,13,10,2,0
570,-29.682703,-0.008565,0.271901,-0.030166,-0.381501,0.000000,0.151652,0.184000,4,26,18,4,0
571,-2.934254,-0.135600,-0.079828,-0.035990,-0.304891,0.000000,0.239988,0.270000,2,14,10,2,0
572,-4.749046,-0.021016,0.017143,-0.022886,-0.395123,0.000000,0.203516,0.246000,2,6,8,2,0
573,-21.262715,-0.031147,0.006186,-0.028290,-0.433368,0.000000,0.128994,0.172000,3,18,12,3,0
574,-32.715964,-0.108632,-0.097220,-0.028339,-0.583862,0.000000,0.219127,0.250000,2,17,10,2,0
575,-6.349229,-0.061487,-0.048329,-0.022568,-0.501294,0.000000,0.245627,0.250000,1,8,5,1,0
576,-14.057786,-0.070668,-0.001480,-0.035938,-0.317320,0.000000,0.129904,0.186000,3,12,14,3,0
577,-1.931464,-0.000002,-0.057233,-0.022241,-0.398990,0.000000,0.201809,0.238000,2,14,8,2,0
578,-12.914548,-0.156491,-0.036973,-0.027759,-0.438610,0.000000,0.150736,0.194000,4,23,14,3,0
579,-4.267295,-0.090460,0.002071,-0.028755,-0.445034,0.000000,0.154090,0.196000,5,28,21,5,0
580,-34.494034,-0.102228,-0.127340,-0.025175,-0.683476,0.000000,0.194757,0.246000,2,13,13,2,0
581,-11.843977,-0.020346,-0.046838,-0.022971,-0.621390,-0.004320,0.216555,0.264000,2,9,9,2,0
582,-10.763539,-0.064305,-0.099798,-0.030428,-0.367235,0.000000,0.203563,0.290000,2,25,11,2,0
583,-17.091829,-0.023003,-0.027059,-0.025716,-0.466865,0.000000,0.161330,0.304000,2,12,10,2,0
584,-30.448595,-0.084094,-0.110433,-0.022405,-0.540377,0.000000,0.159257,0.244000,4,49,19,4,0
585,5.290103,-0.070982,0.000120,-0.025565,-0.275507,0.000000,0.179591,0.252000,3,21,8,2,0
586,-40.533118,-0.043889,-0.113883,-0.027453,-0.555419,0.000000,0.151658,0.258000,3,21,13,3,0
587,-27.474136,-0.043883,-0.117238,-0.025959,-0.376222,0.000000,0.215626,0.244000,6,52,24,5,0
588,-10.237782,-0.192403,0.007927,-0.031283,-0.152724,0.000000,0.139727,0.194000,3,13,11,2,0
589,-75.455895,-0.075286,-0.171383,-0.022920,-0.696896,0.000000,0.077628,0.150000,4,25,20,4,0
590,-25.770947,-0.008594,-0.106748,-0.032786,-0.387304,0.000000,0.126631,0.214000,4,34,18,4,0
591,-33.226812,-0.011540,-0.274002,-0.025095,-0.418884,0.000000,0.130143,0.240000,4,33,16,4,0
592,-46.030628,0.000000,0.014210,-0.022359,-0.690125,0.000000,0.108192,0.184000,4,39,22,3,1
593,-35.996272,-0.040536,-0.025819,-0.028050,-0.679469,0.000000,0.233390,0.292000,1,7,4,1,0
594,7.700241,-0.032055,0.137082,-0.033095,-0.190552,0.000000,0.214798,0.278000,2,18,8,2,0
595,23.475873,-0.058117,0.009901,-0.033184,-0.236319,0.000000,0.266102,0.308000,4,29,18,4,0
596,-9.979866,-0.028118,-0.091395,-0.033200,-0.206829,0.000000,0.127397,0.190000,2,11,8,2,0
597,-35.550918,-0.138155,-0.072300,-0.030969,-0.411900,0.000000,0.187530,0.270000,3,14,8,1,0
598,-18.329192,-0.038845,-0.094988,-0.031318,-0.300976,0.000000,0.100751,0.156000,2,13,10,2,0
599,-19.828029,-0.055945,-0.125395,-0.025594,-0.445687,0.000000,0.143734,0.180000,3,35,18,3,1
600,-9.385351,-0.064233,-0.056702,-0.030729,-0.293936,0.000000,0.226795,0.300000,1,9,4,1,0
601,-2.161721,-0.061891,-0.042181,-0.030593,-0.219408,0.000000,0.164372,0.224000,2,12,9,2,0
602,-8.508693,-0.253109,-0.038022,-0.035778,-0.195808,0.000000,0.195654,0.214000,3,12,13,2,1
603,1.414955,-0.098265,-0.079071,-0.036782,-0.092867,0.000000,0.163791,0.222000,2,15,11,2,0
604,-7.414040,-0.130999,-0.018240,-0.030148,-0.224641,0.000000,0.204351,0.200000,2,15,9,2,0
605,-33.087891,-0.000000,-0.157165,-0.034154,-0.273001,0.000000,0.109869,0.204000,5,33,19,4,0
606,-6.191295,-0.082261,-0.077787,-0.031380,-0.340402,0.000000,0.175406,0.238000,3,18,12,3,0
607,-3.836938,-0.041587,-0.099083,-0.033949,-0.327051,0.000000,0.178724,0.218000,2,14,13,2,0
608,-12.343110,-0.092022,-0.145561,-0.033108,-0.110644,0.000000,0.107867,0.150000,3,19,13,3,0
609,-12.369535,-0.056387,-0.174741,-0.030101,-0.258168,0.000000,0.140382,0.222000,2,18,8,2,0
610,-11.480385,-0.074041,-0.035965,-0.034280,-0.402719,0.000000,0.177955,0.310000,3,27,15,3,0
611,-9.317186,-0.013863,-0.150719,-0.029920,-0.248139,0.000000,0.172250,0.244000,2,28,16,2,0
612,-30.022354,-0.032749,-0.105977,-0.025900,-0.593558,0.000000,0.214446,0.332000,4,14,14,3,0
613,-65.605547,-0.070536,-0.218323,-0.024645,-0.697286,0.000000,0.130383,0.180000,4,29,18,4,0
614,-21.071835,-0.054388,-0.040748,-0.033322,-0.383868,0.000000,0.107503,0.192000,3,20,13,3,0
615,-29.812652,-0.087130,-0.074249,-0.027824,-0.447659,0.000000,0.134875,0.186000,2,17,9,2,0
616,-5.449520,-0.050885,0.120403,-0.036600,-0.176004,0.000000,0.195130,0.286000,2,24,16,2,0
617,-35.047308,-0.103603,-0.255742,-0.030302,-0.317106,0.000000,0.129106,0.190000,3,26,15,3,0
618,-23.463548,-0.037616,-0.108215,-0.027321,-0.530702,0.000000,0.250410,0.372000,2,14,10,2,0
619,-14.637973,-0.000009,-0.240113,-0.038201,-0.304949,0.000000,0.158074,0.236000,6,27,16,4,0
620,-11.226841,-0.017296,-0.140511,-0.033909,-0.328704,0.000000,0.177249,0.262000,2,12,9,2,0
621,-9.601113,-0.132925,-0.152832,-0.038988,-0.196755,0.000000,0.157515,0.228000,2,23,9,2,0
622,-42.732084,-0.063789,-0.440138,-0.036035,-0.321959,-0.002080,0.155158,0.252000,6,57,34,6,1
623,-25.047760,-0.061981,-0.128780,-0.035446,-0.408632,0.000000,0.133615,0.220000,2,45,12,2,0
624,-36.825285,-0.117548,-0.059254,-0.030741,-0.416750,0.000000,0.106163,0.156000,3,29,16,3,0
625,2.312406,-0.161268,-0.114724,-0.040425,-0.249491,0.000000,0.226621,0.284000,2,17,8,2,0
626,-38.246860,-0.059674,-0.278312,-0.036927,-0.317792,0.000000,0.090618,0.190000,4,32,20,4,0
627,-23.083694,-0.039607,-0.111955,-0.041467,-0.270888,0.000000,0.121505,0.204000,3,20,12,3,0
628,6.511574,-0.065848,-0.013079,-0.041172,-0.065157,0.000000,0.121172,0.170000,2,12,10,2,0
629,-24.560488,-0.083282,-0.129402,-0.031159,-0.416542,0.000000,0.211956,0.226000,2,34,14,2,0
630,2.237519,-0.076104,-0.036309,-0.030042,-0.335287,0.000000,0.225595,0.304000,1,3,6,1,0
631,2.321126,-0.166535,0.003637,-0.034008,-0.345973,0.000000,0.234583,0.316000,1,0,0,0,0
632,13.362112,-0.199046,0.333110,-0.036284,-0.196375,0.000000,0.223799,0.288000,2,3,6,1,0
633,-19.097939,-0.083495,-0.068512,-0.036079,-0.358007,0.000000,0.124058,0.210000,3,26,13,3,0
634,-13.455842,-0.158240,-0.050588,-0.038632,-0.383865,0.000000,0.230986,0.358000,1,4,4,1,0
635,-15.427891,-0.039963,-0.105969,-0.031638,-0.449606,0.000000,0.200247,0.250000,2,12,8,2,0
636,-38.673740,-0.068071,-0.302909,-0.031281,-0.380818,0.000000,0.142410,0.226000,2,66,14,1,1
637,-20.105031,-0.071962,-0.114258,-0.033671,-0.399716,0.000000,0.146798,0.226000,3,31,15,3,0
638,-38.694058,-0.243556,-0.255427,-0.032734,-0.444520,0.000000,0.162225,0.218000,3,35,13,2,0
639,-36.931980,-0.059435,-0.171024,-0.031705,-0.334852,0.000000,0.105569,0.184000,3,44,16,3,0
640,-41.883197,-0.075578,-0.210538,-0.030651,-0.327100,0.000000,0.057145,0.136000,3,94,23,3,0
641,-46.157285,-0.040421,-0.169920,-0.031507,-0.507819,-0.007197,0.130953,0.240000,5,28,21,4,0
642,-11.233170,-0.036922,-0.073569,-0.037257,-0.358891,0.000000,0.115761,0.188000,2,14,9,2,0
643,-5.600151,-0.099648,0.003582,-0.030669,-0.359397,0.000000,0.172430,0.250000,2,34,10,2,0
644,-4.617862,-0.046409,-0.051215,-0.030416,-0.305067,0.000000,0.211247,0.306000,1,7,4,1,0
645,-16.448665,-0.027075,-0.029518,-0.028412,-0.518055,0.000000,0.180428,0.266000,1,9,4,1,0
646,-7.223850,-0.076433,-0.026662,-0.030101,-0.330804,0.000000,0.161223,0.258000,1,22,8,1,0
647,18.933087,-0.038715,0.049014,-0.034920,-0.157254,0.000000,0.158555,0.232000,3,17,14,3,0
648,-43.226091,-0.036363,-0.235399,-0.028122,-0.498565,0.000000,0.115480,0.144000,3,51,16,3,0
649,-45.815291,-0.121165,-0.154840,-0.029624,-0.398345,0.000000,0.121207,0.168000,2,15,8,2,0
650,-26.323685,-0.093779,-0.003493,-0.028678,-0.387424,0.000000,0.103064,0.152000,2,15,11,2,0
651,-5.325117,-0.109225,0.018960,-0.028046,-0.434311,0.000000,0.201742,0.256000,2,7,8,2,0
652,-11.354012,-0.058514,0.156988,-0.030960,-0.349018,0.000000,0.155820,0.266000,3,18,14,2,0
653,-38.968534,-0.007241,-0.066725,-0.026725,-0.622918,0.000000,0.120959,0.218000,3,13,9,2,0
654,-35.736218,-0.054161,-0.101630,-0.032499,-0.606817,0.000000,0.160908,0.248000,4,26,18,4,0
655,-22.466901,-0.041389,-0.066400,-0.032902,-0.305024,0.000000,0.080373,0.122000,2,15,8,2,0
656,-22.994255,-0.134584,0.029751,-0.034593,-0.321746,0.000000,0.114377,0.172000,3,22,12,3,0
657,-18.854046,-0.035390,0.012682,-0.026406,-0.531553,0.000000,0.191126,0.228000,1,5,4,1,0
658,1.718905,-0.038088,-0.100223,-0.034712,-0.269844,0.000000,0.165096,0.254000,2,15,8,2,0
659,-16.183629,-0.092099,-0.013858,-0.030129,-0.350227,0.000000,0.207381,0.264000,1,6,5,1,0
660,-23.843333,0.000000,-0.162454,-0.033037,-0.529678,0.000000,0.178129,0.270000,3,30,13,3,0
661,-35.551493,-0.111254,-0.111479,-0.029410,-0.502380,0.000000,0.124768,0.228000,3,25,13,3,0
662,-24.491654,-0.067510,-0.130898,-0.031248,-0.426874,0.000000,0.148023,0.224000,4,27,16,3,0
663,-26.425083,-0.013863,-0.180162,-0.029056,-0.433094,0.000000,0.152485,0.240000,4,29,14,3,0
664,-17.434575,-0.096736,-0.032432,-0.029662,-0.428477,0.000000,0.129508,0.188000,2,14,10,2,0
665,-34.011856,-0.083947,-0.178717,-0.031552,-0.502049,0.000000,0.178304,0.222000,3,16,12,2,0
666,-6.462723,-0.035494,-0.028501,-0.032473,-0.289694,-0.003386,0.186175,0.250000,2,11,5,1,0
667,-33.447523,-0.099422,-0.187144,-0.030562,-0.411405,0.000000,0.093082,0.168000,2,20,9,2,0
668,-2.889742,-0.035221,-0.031996,-0.033073,-0.393948,0.000000,0.157162,0.220000,3,21,13,3,0
669,-10.319281,-0.034899,-0.116604,-0.035315,-0.212319,0.000000,0.128986,0.148000,4,23,16,4,0
670,0.917457,-0.060410,-0.128978,-0.034219,-0.140196,0.000000,0.152211,0.240000,3,21,12,3,0
671,-17.472592,-0.040013,-0.089943,-0.036206,-0.261991,0.000000,0.086429,0.134000,2,16,8,2,0
672,-20.163470,-0.084877,-0.164085,-0.033257,-0.317548,0.000000,0.193805,0.230000,5,27,19,4,0
673,-6.480176,-0.068290,-0.075623,-0.037342,-0.217857,0.000000,0.159618,0.270000,3,10,12,3,0
674,-27.228557,-0.156065,-0.078121,-0.030414,-0.374365,0.000000,0.134075,0.190000,4,29,13,3,0
675,-21.592276,-0.103689,-0.139845,-0.033045,-0.267767,0.000000,0.122203,0.182000,2,15,9,2,0
676,-25.899568,-0.035638,-0.044124,-0.032204,-0.416977,-0.001283,0.095477,0.202000,4,65,23,4,0
677,-13.565009,-0.113206,-0.159890,-0.036254,-0.155016,0.000000,0.204580,0.250000,2,17,8,2,0
678,-17.714118,-0.227449,-0.002658,-0.030615,-0.315876,0.000000,0.144515,0.212000,5,20,21,5,0
679,-22.627139,-0.093984,-0.014943,-0.033506,-0.393293,0.000000,0.107494,0.154000,4,23,17,4,0
680,-25.611501,-0.058635,-0.098649,-0.032993,-0.371402,0.000000,0.117573,0.220000,3,14,13,3,0
681,-9.347375,-0.024433,-0.344776,-0.039914,-0.198543,0.000000,0.164510,0.268000,3,25,17,3,0
682,-6.328243,-0.083457,-0.066598,-0.034961,-0.217300,0.000000,0.127069,0.198000,2,15,8,2,0
683,-14.846088,-0.089556,-0.101077,-0.034169,-0.173520,0.000000,0.148894,0.224000,4,49,22,4,0
684,-32.020867,-0.047139,-0.111523,-0.034994,-0.523093,0.000000,0.156128,0.206000,3,15,14,3,0
685,-35.262137,-0.089021,-0.115919,-0.033279,-0.391733,0.000000,0.127210,0.174000,3,23,16,3,0
686,10.095195,-0.084837,-0.129394,-0.041182,-0.079348,0.000000,0.160818,0.258000,3,27,15,3,0
687,7.458291,-0.065368,-0.058539,-0.032561,-0.284380,0.000000,0.159972,0.252000,2,12,9,2,0
688,-17.577422,-0.025577,-0.041781,-0.030409,-0.330168,0.000000,0.157001,0.300000,3,14,12,3,0
689,11.996864,-0.030259,0.264706,-0.036438,-0.146655,0.000000,0.201662,0.306000,3,36,11,2,0
690,-2.479245,-0.115477,-0.020099,-0.034983,-0.245716,0.000000,0.135490,0.212000,2,14,10,2,0
691,-1.070256,-0.006930,-0.091427,-0.037067,-0.204776,0.000000,0.200349,0.222000,3,24,15,3,0
692,-28.335364,-0.180048,-0.085908,-0.027297,-0.406935,0.000000,0.100713,0.194000,4,29,15,3,0
693,-10.674761,-0.063287,-0.095205,-0.033063,-0.247288,0.000000,0.110091,0.182000,3,14,10,2,0
694,-28.793962,-0.038206,-0.100612,-0.033856,-0.407862,0.000000,0.086274,0.204000,3,20,14,3,0
695,-11.702158,-0.221289,0.086116,-0.033565,-0.234557,0.000000,0.126131,0.160000,4,20,13,3,0
696,-12.041367,-0.128474,-0.021123,-0.030439,-0.443199,0.000000,0.177469,0.208000,2,19,10,2,0
697,-33.948054,-0.037085,-0.066166,-0.029448,-0.458414,0.000000,0.097001,0.168000,2,13,10,2,0
698,-25.910860,-0.135969,-0.044417,-0.033660,-0.396310,0.000000,0.217857,0.278000,2,16,10,2,0
699,-32.978200,-0.000321,-0.088098,-0.032564,-0.527037,0.000000,0.121740,0.172000,4,47,22,4,0
700,-6.375843,-0.027795,-0.120904,-0.032576,-0.272792,0.000000,0.227727,0.292000,2,17,8,2,0
701,-24.820803,-0.159934,-0.069597,-0.036314,-0.257115,0.000000,0.124865,0.198000,2,14,9,2,0
702,0.248992,-0.026747,-0.009121,-0.032731,-0.262090,0.000000,0.225466,0.318000,2,14,8,2,0
703,-19.874386,-0.092899,-0.191111,-0.036117,-0.303225,0.000000,0.160632,0.262000,4,20,17,3,0
704,-13.325471,-0.158731,-0.024546,-0.033706,-0.155351,0.000000,0.128061,0.206000,6,31,24,6,0
705,-56.456223,0.000000,-0.176422,-0.032352,-0.678550,-0.002161,0.126917,0.270000,5,42,16,4,0
706,5.148357,-0.118537,-0.081076,-0.034638,-0.224683,0.000000,0.193130,0.296000,3,20,13,3,0
707,-14.239191,-0.058371,-0.193130,-0.033914,-0.183041,0.000000,0.124694,0.200000,4,27,12,3,0
708,-8.708572,-0.047616,-0.193392,-0.033590,-0.295044,0.000000,0.227775,0.324000,3,18,17,3,0
709,-1.850648,-0.052864,-0.154773,-0.030169,-0.219331,0.000000,0.168635,0.280000,3,30,16,2,0
710,-24.342757,-0.008612,-0.231868,-0.027883,-0.525804,0.000000,0.209305,0.320000,3,34,17,3,0
711,-11.068132,-0.114241,-0.064165,-0.032802,-0.240496,0.000000,0.149974,0.262000,2,18,10,2,0
712,-35.105866,-0.208877,-0.113193,-0.032404,-0.434344,0.000000,0.156916,0.278000,3,54,19,2,0
713,-42.630754,-0.235965,0.001436,-0.031429,-0.547268,0.000000,0.236593,0.252000,4,19,15,3,0
714,0.341161,-0.000000,0.051630,-0.032482,-0.162716,0.000000,0.207604,0.300000,3,25,9,2,0
715,-29.221097,-0.055627,0.069743,-0.028225,-0.466827,0.000000,0.141973,0.244000,2,14,9,2,0
716,4.571186,-0.054788,0.035941,-0.036688,-0.253639,0.000000,0.203072,0.298000,3,24,14,2,0
717,1.720731,-0.178839,-0.022970,-0.032524,-0.176336,-0.016839,0.227033,0.348000,4,21,17,4,0
718,-9.627862,-0.096899,-0.003228,-0.029699,-0.375036,0.000000,0.195748,0.290000,2,6,8,2,0
719,-12.601367,-0.066951,-0.034304,-0.031985,-0.336627,0.000000,0.195150,0.286000,1,8,4,1,0
720,13.702515,-0.116033,-0.030024,-0.034640,-0.158727,0.000000,0.231580,0.318000,1,8,4,1,0
721,-10.019476,-0.223207,-0.046523,-0.029878,-0.273949,0.000000,0.196410,0.254000,5,31,23,5,0
722,-31.092805,-0.085840,-0.133122,-0.031367,-0.284535,0.000000,0.210039,0.300000,2,16,9,2,0
723,-44.964152,-0.125151,-0.272923,-0.029565,-0.389216,0.000000,0.184993,0.206000,3,27,15,3,0
724,5.527741,-0.099171,-0.055167,-0.032494,-0.170523,0.000000,0.214956,0.296000,1,9,5,1,0
725,13.305457,-0.131846,-0.053632,-0.034327,-0.162501,-0.005534,0.169311,0.246000,2,11,9,2,0
726,-29.950550,-0.094922,-0.233938,-0.028399,-0.307167,0.000000,0.142149,0.214000,3,30,16,3,0
727,-30.885005,-0.036697,-0.079543,-0.032676,-0.348284,0.000000,0.091165,0.164000,2,14,11,2,0
728,-28.428653,-0.056174,0.005323,-0.031518,-0.425759,0.000000,0.137052,0.174000,2,12,8,2,0
729,-10.877775,-0.074956,-0.029700,-0.030082,-0.239390,0.000000,0.197422,0.296000,1,8,4,1,0
730,-6.570748,-0.139110,-0.037837,-0.028030,-0.241510,0.000000,0.138633,0.222000,2,22,9,2,0
731,-22.340179,-0.054724,-0.099609,-0.031811,-0.366957,0.000000,0.206775,0.276000,2,18,10,2,0
732,-34.423644,-0.043944,-0.133626,-0.030783,-0.416188,0.000000,0.077662,0.158000,3,36,18,3,0
